loc,cyclomatic_complexity,num_functions,num_files_changed,issue_id,project_name,era,real_issue_type,defect_prone_strict
988,1.2560975609756098,164,4,CAMEL-426,CAMEL,pre_ai,Improvement,0
686,1.606060606060606,99,5,CAMEL-429,CAMEL,pre_ai,Improvement,0
64,1.1666666666666667,6,3,CAMEL-427,CAMEL,pre_ai,Improvement,0
13,1.0,1,1,CAMEL-430,CAMEL,pre_ai,Bug,1
4126,1.6335078534031413,573,38,CAMEL-415,CAMEL,pre_ai,Bug,1
57,1.1428571428571428,7,2,CAMEL-431,CAMEL,pre_ai,Improvement,0
551,2.911764705882353,34,2,CAMEL-434,CAMEL,pre_ai,Improvement,0
356,1.2727272727272727,66,4,CAMEL-435,CAMEL,pre_ai,Improvement,0
43,4.5,2,1,CAMEL-410,CAMEL,pre_ai,Bug,1
234,2.04,25,2,CAMEL-444,CAMEL,pre_ai,Sub-task,0
174,1.2333333333333334,30,1,CAMEL-457,CAMEL,pre_ai,Bug,1
535,1.9836065573770492,61,5,CAMEL-445,CAMEL,pre_ai,Sub-task,0
1049,1.9207920792079207,101,14,CAMEL-436,CAMEL,pre_ai,Improvement,0
1201,1.201086956521739,184,5,CAMEL-195,CAMEL,pre_ai,Improvement,0
387,2.051282051282051,39,3,CAMEL-455,CAMEL,pre_ai,Improvement,0
20,1.0,3,1,CAMEL-420,CAMEL,pre_ai,Bug,1
685,1.1627906976744187,129,1,CAMEL-461,CAMEL,pre_ai,Bug,1
171,1.5,22,1,CAMEL-409,CAMEL,pre_ai,Sub-task,0
135,1.2,20,4,CAMEL-322,CAMEL,pre_ai,Improvement,0
176,3.1666666666666665,12,3,CAMEL-298,CAMEL,pre_ai,Improvement,0
120,2.0833333333333335,12,1,CAMEL-469,CAMEL,pre_ai,Improvement,0
354,1.4565217391304348,46,8,CAMEL-465,CAMEL,pre_ai,Sub-task,0
1359,1.5087719298245614,228,9,CAMEL-342,CAMEL,pre_ai,Improvement,0
435,1.9615384615384615,52,5,CAMEL-385,CAMEL,pre_ai,New Feature,0
255,1.84,25,4,CAMEL-479,CAMEL,pre_ai,Improvement,0
71,1.7142857142857142,7,1,CAMEL-201,CAMEL,pre_ai,Improvement,0
415,1.8545454545454545,55,4,CAMEL-492,CAMEL,pre_ai,Sub-task,0
529,2.4347826086956523,46,4,CAMEL-487,CAMEL,pre_ai,Task,0
330,2.357142857142857,28,1,CAMEL-412,CAMEL,pre_ai,Bug,1
208,3.1052631578947367,19,1,CAMEL-498,CAMEL,pre_ai,Bug,1
129,1.1304347826086956,23,3,CAMEL-495,CAMEL,pre_ai,Sub-task,0
184,2.473684210526316,19,2,CAMEL-496,CAMEL,pre_ai,Sub-task,0
2824,1.7265822784810128,395,14,CAMEL-490,CAMEL,pre_ai,Improvement,0
259,1.4375,48,1,CAMEL-491,CAMEL,pre_ai,Sub-task,0
701,1.1755725190839694,131,1,CAMEL-499,CAMEL,pre_ai,Bug,1
239,2.45,20,1,CAMEL-396,CAMEL,pre_ai,New Feature,0
57,1.2222222222222223,9,1,CAMEL-500,CAMEL,pre_ai,Bug,1
304,1.3,60,1,CAMEL-433,CAMEL,pre_ai,Improvement,0
554,2.1159420289855073,69,4,CAMEL-335,CAMEL,pre_ai,Improvement,0
254,2.9444444444444446,18,1,CAMEL-509,CAMEL,pre_ai,Bug,1
665,1.9852941176470589,68,4,CAMEL-361,CAMEL,pre_ai,Bug,1
554,1.9253731343283582,67,4,CAMEL-508,CAMEL,pre_ai,Bug,1
187,2.5,12,1,CAMEL-513,CAMEL,pre_ai,New Feature,0
46,1.1111111111111112,9,1,CAMEL-518,CAMEL,pre_ai,Bug,1
51,2.25,4,1,CAMEL-451,CAMEL,pre_ai,New Feature,0
170,1.25,24,5,CAMEL-504,CAMEL,pre_ai,Bug,1
577,2.015625,64,3,CAMEL-512,CAMEL,pre_ai,Task,0
390,2.176470588235294,34,8,CAMEL-478,CAMEL,pre_ai,New Feature,0
66,2.5,6,1,CAMEL-1003,CAMEL,pre_ai,Bug,1
148,11.666666666666666,3,1,CAMEL-1011,CAMEL,pre_ai,Improvement,0
124,3.5,8,1,CAMEL-1010,CAMEL,pre_ai,Improvement,0
447,1.9555555555555555,45,2,CAMEL-1009,CAMEL,pre_ai,Sub-task,0
1400,1.5103092783505154,194,9,CAMEL-524,CAMEL,pre_ai,Bug,1
226,1.2380952380952381,42,2,CAMEL-1001,CAMEL,pre_ai,Bug,1
134,1.3888888888888888,18,1,CAMEL-1013,CAMEL,pre_ai,Bug,1
126,1.2916666666666667,24,1,CAMEL-1012,CAMEL,pre_ai,Sub-task,0
192,1.0740740740740742,27,6,CAMEL-820,CAMEL,pre_ai,Sub-task,0
592,2.7857142857142856,42,2,CAMEL-1016,CAMEL,pre_ai,Bug,1
320,2.4516129032258065,31,2,CAMEL-901,CAMEL,pre_ai,Bug,1
129,1.5714285714285714,14,1,CAMEL-865,CAMEL,pre_ai,Improvement,0
456,1.3,80,3,CAMEL-1014,CAMEL,pre_ai,Sub-task,0
224,2.0,22,2,CAMEL-883,CAMEL,pre_ai,Task,0
923,3.643835616438356,73,3,CAMEL-990,CAMEL,pre_ai,Improvement,0
917,1.3116883116883118,154,2,CAMEL-1027,CAMEL,pre_ai,Bug,1
513,1.7692307692307692,52,7,CAMEL-1015,CAMEL,pre_ai,Sub-task,0
409,4.526315789473684,19,3,CAMEL-1023,CAMEL,pre_ai,Bug,1
335,1.2461538461538462,65,3,CAMEL-1033,CAMEL,pre_ai,Improvement,0
211,1.2307692307692308,13,4,CAMEL-1020,CAMEL,pre_ai,Improvement,0
185,1.3888888888888888,36,1,CAMEL-1036,CAMEL,pre_ai,Improvement,0
178,1.4666666666666666,30,2,CAMEL-1034,CAMEL,pre_ai,Bug,1
208,1.5277777777777777,36,2,CAMEL-1045,CAMEL,pre_ai,Task,0
208,1.5277777777777777,36,2,CAMEL-1044,CAMEL,pre_ai,Improvement,0
63,3.25,4,1,CAMEL-1051,CAMEL,pre_ai,Bug,1
213,1.5333333333333334,30,5,CAMEL-1052,CAMEL,pre_ai,Improvement,0
94,4.25,4,1,CAMEL-1053,CAMEL,pre_ai,Bug,1
1320,1.6536585365853658,205,4,CAMEL-502,CAMEL,pre_ai,Task,0
974,1.3209876543209877,162,2,CAMEL-1040,CAMEL,pre_ai,Improvement,0
50,1.1111111111111112,9,1,CAMEL-947,CAMEL,pre_ai,Sub-task,0
78,2.3333333333333335,9,2,CAMEL-1056,CAMEL,pre_ai,New Feature,0
344,1.5,50,1,CAMEL-1057,CAMEL,pre_ai,Bug,1
63,3.25,4,1,CAMEL-1058,CAMEL,pre_ai,Bug,1
1164,1.356020942408377,191,2,CAMEL-1038,CAMEL,pre_ai,Sub-task,0
162,4.0,8,1,CAMEL-1018,CAMEL,pre_ai,Improvement,0
100,1.5,20,1,CAMEL-1070,CAMEL,pre_ai,Bug,1
280,1.280701754385965,57,1,CAMEL-1065,CAMEL,pre_ai,Improvement,0
6363,1.4193867457962412,1011,71,CAMEL-507,CAMEL,pre_ai,Improvement,0
217,4.5,8,1,CAMEL-1079,CAMEL,pre_ai,Bug,1
301,4.166666666666667,12,2,CAMEL-1073,CAMEL,pre_ai,Bug,1
329,1.360655737704918,61,1,CAMEL-246,CAMEL,pre_ai,Improvement,0
28,1.0,5,1,CAMEL-1081,CAMEL,pre_ai,Improvement,0
447,2.6785714285714284,28,6,CAMEL-1088,CAMEL,pre_ai,Bug,1
1998,1.7782101167315174,257,11,CAMEL-1042,CAMEL,pre_ai,Improvement,0
130,4.6,5,1,CAMEL-1086,CAMEL,pre_ai,Bug,1
94,1.2222222222222223,18,1,CAMEL-1090,CAMEL,pre_ai,Bug,1
560,2.972972972972973,37,4,CAMEL-1094,CAMEL,pre_ai,Bug,1
343,1.4833333333333334,60,2,CAMEL-1096,CAMEL,pre_ai,Improvement,0
59,1.3,10,1,CAMEL-1103,CAMEL,pre_ai,Bug,1
833,1.9298245614035088,114,3,CAMEL-985,CAMEL,pre_ai,Improvement,0
792,1.7741935483870968,93,8,CAMEL-1095,CAMEL,pre_ai,Bug,1
792,1.7741935483870968,93,8,CAMEL-1107,CAMEL,pre_ai,Bug,1
792,1.7741935483870968,93,8,CAMEL-1093,CAMEL,pre_ai,Bug,1
792,1.7741935483870968,93,8,CAMEL-1083,CAMEL,pre_ai,Improvement,0
209,2.6470588235294117,17,2,CAMEL-1109,CAMEL,pre_ai,Task,0
7613,1.448013524936602,1183,89,CAMEL-872,CAMEL,pre_ai,Improvement,0
324,1.52,50,3,CAMEL-1104,CAMEL,pre_ai,New Feature,0
193,1.1818181818181819,44,2,CAMEL-1118,CAMEL,pre_ai,Bug,1
754,1.3076923076923077,130,5,CAMEL-1116,CAMEL,pre_ai,Sub-task,0
217,2.217391304347826,23,1,CAMEL-1122,CAMEL,pre_ai,Bug,1
2153,1.2941176470588236,391,10,CAMEL-1087,CAMEL,pre_ai,Task,0
369,2.1219512195121952,41,1,CAMEL-1049,CAMEL,pre_ai,Improvement,0
58,1.4444444444444444,9,1,CAMEL-1074,CAMEL,pre_ai,Bug,1
757,1.3691275167785235,149,4,CAMEL-1120,CAMEL,pre_ai,New Feature,0
646,1.5238095238095237,105,3,CAMEL-102,CAMEL,pre_ai,New Feature,0
696,2.142857142857143,84,3,CAMEL-828,CAMEL,pre_ai,Improvement,0
196,1.8636363636363635,22,1,CAMEL-1108,CAMEL,pre_ai,Bug,1
169,3.4,10,1,CAMEL-1072,CAMEL,pre_ai,Improvement,0
570,1.5052631578947369,95,2,CAMEL-1125,CAMEL,pre_ai,Bug,1
411,1.8125,32,1,CAMEL-875,CAMEL,pre_ai,Improvement,0
225,1.18,50,2,CAMEL-1130,CAMEL,pre_ai,New Feature,0
444,2.0816326530612246,49,2,CAMEL-878,CAMEL,pre_ai,Improvement,0
1347,1.5449735449735449,189,3,CAMEL-460,CAMEL,pre_ai,Test,0
276,1.4444444444444444,54,1,CAMEL-880,CAMEL,pre_ai,Bug,1
282,1.8857142857142857,35,1,CAMEL-881,CAMEL,pre_ai,Bug,1
180,1.1935483870967742,31,1,CAMEL-794,CAMEL,pre_ai,Bug,1
51,1.0,12,1,CAMEL-882,CAMEL,pre_ai,Bug,1
34,1.25,4,2,CAMEL-813,CAMEL,pre_ai,Improvement,0
630,2.35,60,3,CAMEL-299,CAMEL,pre_ai,Improvement,0
97,1.4705882352941178,17,1,CAMEL-890,CAMEL,pre_ai,Bug,1
1076,1.8630136986301369,146,5,CAMEL-700,CAMEL,pre_ai,Sub-task,0
189,1.5625,32,2,CAMEL-897,CAMEL,pre_ai,New Feature,0
667,3.577777777777778,45,6,CAMEL-894,CAMEL,pre_ai,Bug,1
202,1.8636363636363635,22,2,CAMEL-876,CAMEL,pre_ai,Improvement,0
42,1.2857142857142858,7,1,CAMEL-886,CAMEL,pre_ai,Bug,1
95,1.2857142857142858,14,2,CAMEL-902,CAMEL,pre_ai,Bug,1
266,2.95,20,3,CAMEL-900,CAMEL,pre_ai,Improvement,0
563,2.7735849056603774,53,3,CAMEL-903,CAMEL,pre_ai,Improvement,0
1178,1.7314285714285715,175,3,CAMEL-906,CAMEL,pre_ai,Bug,1
499,3.4,45,2,CAMEL-909,CAMEL,pre_ai,Improvement,0
131,2.4615384615384617,13,1,CAMEL-912,CAMEL,pre_ai,Bug,1
45,1.375,8,1,CAMEL-640,CAMEL,pre_ai,New Feature,0
444,4.368421052631579,19,1,CAMEL-914,CAMEL,pre_ai,Bug,1
38,1.0,4,2,CAMEL-601,CAMEL,pre_ai,New Feature,0
3283,2.073107049608355,383,21,CAMEL-899,CAMEL,pre_ai,Task,0
88,1.5384615384615385,13,1,CAMEL-501,CAMEL,pre_ai,Improvement,0
859,1.2789115646258504,147,2,CAMEL-923,CAMEL,pre_ai,Sub-task,0
397,3.090909090909091,33,3,CAMEL-921,CAMEL,pre_ai,Bug,1
304,3.1785714285714284,28,1,CAMEL-920,CAMEL,pre_ai,Bug,1
134,1.1111111111111112,18,3,CAMEL-922,CAMEL,pre_ai,Bug,1
126,1.1666666666666667,24,1,CAMEL-919,CAMEL,pre_ai,Bug,1
161,1.5714285714285714,21,3,CAMEL-925,CAMEL,pre_ai,Bug,1
82,1.0,5,1,CAMEL-910,CAMEL,pre_ai,Task,0
272,1.46,50,1,CAMEL-931,CAMEL,pre_ai,Improvement,0
157,1.5,10,4,CAMEL-928,CAMEL,pre_ai,Improvement,0
966,1.235632183908046,174,2,CAMEL-932,CAMEL,pre_ai,Sub-task,0
31,2.0,2,1,CAMEL-84,CAMEL,pre_ai,Improvement,0
110,3.5,6,1,CAMEL-807,CAMEL,pre_ai,Bug,1
555,1.8918918918918919,74,4,CAMEL-716,CAMEL,pre_ai,Improvement,0
48,1.3333333333333333,6,2,CAMEL-941,CAMEL,pre_ai,Sub-task,0
210,2.0,17,3,CAMEL-930,CAMEL,pre_ai,Improvement,0
283,4.052631578947368,19,1,CAMEL-942,CAMEL,pre_ai,Bug,1
168,1.6,30,2,CAMEL-945,CAMEL,pre_ai,Sub-task,0
269,1.2954545454545454,44,2,CAMEL-126,CAMEL,pre_ai,Improvement,0
508,1.2429906542056075,107,5,CAMEL-950,CAMEL,pre_ai,Task,0
704,1.9529411764705882,85,3,CAMEL-955,CAMEL,pre_ai,Improvement,0
27,1.3333333333333333,3,1,CAMEL-965,CAMEL,pre_ai,Bug,1
1566,1.4444444444444444,243,10,CAMEL-956,CAMEL,pre_ai,Task,0
74,1.1875,16,1,CAMEL-970,CAMEL,pre_ai,Bug,1
130,1.55,20,1,CAMEL-951,CAMEL,pre_ai,Task,0
1036,1.8888888888888888,99,7,CAMEL-403,CAMEL,pre_ai,Improvement,0
182,1.3548387096774193,31,2,CAMEL-964,CAMEL,pre_ai,Improvement,0
152,2.5384615384615383,13,2,CAMEL-943,CAMEL,pre_ai,Improvement,0
227,2.2,20,3,CAMEL-816,CAMEL,pre_ai,New Feature,0
814,2.3010752688172045,93,4,CAMEL-960,CAMEL,pre_ai,Improvement,0
55,2.75,4,1,CAMEL-978,CAMEL,pre_ai,Improvement,0
720,1.7788461538461537,104,5,CAMEL-976,CAMEL,pre_ai,Sub-task,0
129,1.4,10,1,CAMEL-979,CAMEL,pre_ai,Improvement,0
467,1.5633802816901408,71,1,CAMEL-968,CAMEL,pre_ai,Improvement,0
347,4.894736842105263,19,1,CAMEL-988,CAMEL,pre_ai,Bug,1
347,4.894736842105263,19,1,CAMEL-983,CAMEL,pre_ai,Bug,1
681,2.725806451612903,62,4,CAMEL-981,CAMEL,pre_ai,Task,0
478,1.9591836734693877,49,2,CAMEL-991,CAMEL,pre_ai,Improvement,0
522,1.967741935483871,62,2,CAMEL-995,CAMEL,pre_ai,Task,0
357,1.864864864864865,37,4,CAMEL-980,CAMEL,pre_ai,Bug,1
351,2.235294117647059,34,4,CAMEL-997,CAMEL,pre_ai,Improvement,0
1079,1.3651685393258426,178,3,CAMEL-998,CAMEL,pre_ai,Improvement,0
439,2.08,50,2,CAMEL-999,CAMEL,pre_ai,Improvement,0
45,1.2222222222222223,9,1,CAMEL-1119,CAMEL,pre_ai,Bug,1
1008,1.8444444444444446,135,3,CAMEL-1060,CAMEL,pre_ai,Improvement,0
211,3.588235294117647,17,1,CAMEL-1135,CAMEL,pre_ai,Bug,1
253,1.6333333333333333,30,1,CAMEL-1134,CAMEL,pre_ai,New Feature,0
81,1.0625,16,2,CAMEL-1067,CAMEL,pre_ai,Task,0
334,1.853658536585366,41,3,CAMEL-1141,CAMEL,pre_ai,New Feature,0
172,2.7857142857142856,14,1,CAMEL-1140,CAMEL,pre_ai,Bug,1
365,1.14,50,6,CAMEL-1133,CAMEL,pre_ai,New Feature,0
305,3.1785714285714284,28,1,CAMEL-1138,CAMEL,pre_ai,Bug,1
196,1.6666666666666667,27,2,CAMEL-1144,CAMEL,pre_ai,Bug,1
196,1.6666666666666667,27,2,CAMEL-1099,CAMEL,pre_ai,Improvement,0
103,1.35,20,1,CAMEL-1145,CAMEL,pre_ai,Bug,1
292,2.3333333333333335,30,1,CAMEL-1129,CAMEL,pre_ai,Improvement,0
843,1.3357664233576643,137,1,CAMEL-1150,CAMEL,pre_ai,Bug,1
729,1.941747572815534,103,5,CAMEL-1148,CAMEL,pre_ai,New Feature,0
509,3.0384615384615383,52,2,CAMEL-1152,CAMEL,pre_ai,Improvement,0
185,1.8846153846153846,26,1,CAMEL-895,CAMEL,pre_ai,Improvement,0
1647,1.3745173745173744,259,7,CAMEL-1098,CAMEL,pre_ai,Improvement,0
8,1.0,1,1,CAMEL-1101,CAMEL,pre_ai,New Feature,0
56,2.0,4,2,CAMEL-1128,CAMEL,pre_ai,Improvement,0
835,1.3726708074534162,161,3,CAMEL-1147,CAMEL,pre_ai,Improvement,0
87,2.0,9,2,CAMEL-1156,CAMEL,pre_ai,Improvement,0
758,1.6339285714285714,112,3,CAMEL-1157,CAMEL,pre_ai,Improvement,0
802,1.703125,128,1,CAMEL-959,CAMEL,pre_ai,Improvement,0
177,1.0,31,4,CAMEL-1160,CAMEL,pre_ai,Sub-task,0
1550,1.3397683397683398,259,7,CAMEL-1037,CAMEL,pre_ai,Bug,1
40,1.6666666666666667,3,2,CAMEL-1158,CAMEL,pre_ai,Improvement,0
375,1.4042553191489362,47,2,CAMEL-1165,CAMEL,pre_ai,Sub-task,0
248,3.357142857142857,14,3,CAMEL-1155,CAMEL,pre_ai,Task,0
125,1.5714285714285714,14,1,CAMEL-1136,CAMEL,pre_ai,Improvement,0
45,1.3333333333333333,3,1,CAMEL-1184,CAMEL,pre_ai,New Feature,0
255,1.6333333333333333,30,6,CAMEL-1161,CAMEL,pre_ai,Improvement,0
255,1.6333333333333333,30,6,CAMEL-1162,CAMEL,pre_ai,Task,0
221,3.823529411764706,17,1,CAMEL-1187,CAMEL,pre_ai,Bug,1
162,1.3703703703703705,27,2,CAMEL-1159,CAMEL,pre_ai,Task,0
328,1.4615384615384615,52,3,CAMEL-1188,CAMEL,pre_ai,Bug,1
75,3.0,5,1,CAMEL-1190,CAMEL,pre_ai,Bug,1
309,2.4782608695652173,23,2,CAMEL-1189,CAMEL,pre_ai,Sub-task,0
490,1.6944444444444444,72,1,CAMEL-1196,CAMEL,pre_ai,Bug,1
200,1.3142857142857143,35,2,CAMEL-1192,CAMEL,pre_ai,Improvement,0
404,2.473684210526316,38,2,CAMEL-1193,CAMEL,pre_ai,Bug,1
1102,1.2760416666666667,192,3,CAMEL-1117,CAMEL,pre_ai,Improvement,0
220,1.8846153846153846,26,2,CAMEL-159,CAMEL,pre_ai,Bug,1
915,2.4056603773584904,106,5,CAMEL-1153,CAMEL,pre_ai,Task,0
783,2.3043478260869565,92,4,CAMEL-1154,CAMEL,pre_ai,Sub-task,0
1079,1.3651685393258426,178,3,CAMEL-393,CAMEL,pre_ai,Bug,1
157,1.9090909090909092,22,2,CAMEL-1186,CAMEL,pre_ai,Improvement,0
264,1.4883720930232558,43,2,CAMEL-1209,CAMEL,pre_ai,Improvement,0
139,2.272727272727273,11,2,CAMEL-1203,CAMEL,pre_ai,New Feature,0
125,1.3636363636363635,22,1,CAMEL-1041,CAMEL,pre_ai,Sub-task,0
55,1.25,8,1,CAMEL-1198,CAMEL,pre_ai,New Feature,0
277,1.5,50,1,CAMEL-1215,CAMEL,pre_ai,Improvement,0
345,1.5348837209302326,43,4,CAMEL-1217,CAMEL,pre_ai,Bug,1
156,5.0,7,1,CAMEL-1207,CAMEL,pre_ai,Bug,1
72,1.2,15,1,CAMEL-1199,CAMEL,pre_ai,Bug,1
4090,1.4835766423357664,548,53,CAMEL-1180,CAMEL,pre_ai,Improvement,0
238,1.5555555555555556,36,3,CAMEL-1213,CAMEL,pre_ai,Bug,1
595,2.192982456140351,57,2,CAMEL-1220,CAMEL,pre_ai,Sub-task,0
896,1.2692307692307692,156,1,CAMEL-984,CAMEL,pre_ai,Task,0
202,2.03125,32,1,CAMEL-1235,CAMEL,pre_ai,Improvement,0
1745,1.6551724137931034,261,8,CAMEL-1223,CAMEL,pre_ai,Sub-task,0
690,1.3109243697478992,119,8,CAMEL-55,CAMEL,pre_ai,New Feature,0
693,1.3482142857142858,112,15,CAMEL-13,CAMEL,pre_ai,New Feature,0
246,4.0,8,1,CAMEL-52,CAMEL,pre_ai,Sub-task,0
246,4.0,8,1,CAMEL-51,CAMEL,pre_ai,Sub-task,0
247,4.0,8,1,CAMEL-56,CAMEL,pre_ai,Sub-task,0
254,4.25,8,1,CAMEL-54,CAMEL,pre_ai,Sub-task,0
84,1.0833333333333333,12,3,CAMEL-59,CAMEL,pre_ai,New Feature,0
592,1.5903614457831325,83,12,CAMEL-61,CAMEL,pre_ai,New Feature,0
761,1.3660714285714286,112,11,CAMEL-7,CAMEL,pre_ai,New Feature,0
195,1.2592592592592593,27,6,CAMEL-70,CAMEL,pre_ai,New Feature,0
648,1.4387755102040816,98,3,CAMEL-63,CAMEL,pre_ai,New Feature,0
315,5.777777777777778,9,1,CAMEL-53,CAMEL,pre_ai,Sub-task,0
113,1.75,12,3,CAMEL-62,CAMEL,pre_ai,Improvement,0
315,5.777777777777778,9,1,CAMEL-76,CAMEL,pre_ai,Sub-task,0
970,1.5227272727272727,132,9,CAMEL-66,CAMEL,pre_ai,Improvement,0
43,1.4285714285714286,7,1,CAMEL-81,CAMEL,pre_ai,Bug,1
168,1.032258064516129,31,5,CAMEL-79,CAMEL,pre_ai,Improvement,0
107,1.1,20,3,CAMEL-87,CAMEL,pre_ai,New Feature,0
26,1.5,2,1,CAMEL-85,CAMEL,pre_ai,Bug,1
366,2.4411764705882355,34,3,CAMEL-77,CAMEL,pre_ai,Improvement,0
56,1.0,9,1,CAMEL-83,CAMEL,pre_ai,Improvement,0
1417,2.0346820809248554,173,14,CAMEL-82,CAMEL,pre_ai,New Feature,0
513,1.65625,64,4,CAMEL-67,CAMEL,pre_ai,New Feature,0
145,1.4375,16,3,CAMEL-89,CAMEL,pre_ai,New Feature,0
24,1.3333333333333333,3,1,CAMEL-88,CAMEL,pre_ai,New Feature,0
147,1.2222222222222223,27,2,CAMEL-90,CAMEL,pre_ai,Improvement,0
128,2.3333333333333335,12,2,CAMEL-96,CAMEL,pre_ai,Bug,1
95,1.9166666666666667,12,1,CAMEL-98,CAMEL,pre_ai,Bug,1
369,1.2432432432432432,74,3,CAMEL-97,CAMEL,pre_ai,Improvement,0
637,1.6627906976744187,86,11,CAMEL-95,CAMEL,pre_ai,Bug,1
1228,1.3157894736842106,209,13,CAMEL-93,CAMEL,pre_ai,New Feature,0
294,1.7777777777777777,36,3,CAMEL-68,CAMEL,pre_ai,New Feature,0
111,3.3333333333333335,6,1,CAMEL-105,CAMEL,pre_ai,Bug,1
596,1.8695652173913044,69,7,CAMEL-99,CAMEL,pre_ai,Improvement,0
176,2.1176470588235294,17,1,CAMEL-110,CAMEL,pre_ai,Improvement,0
1849,1.2627986348122866,293,22,CAMEL-92,CAMEL,pre_ai,New Feature,0
136,1.5789473684210527,19,1,CAMEL-103,CAMEL,pre_ai,Bug,1
374,2.71875,32,3,CAMEL-111,CAMEL,pre_ai,Bug,1
267,2.5833333333333335,24,3,CAMEL-112,CAMEL,pre_ai,Bug,1
579,2.161290322580645,62,7,CAMEL-109,CAMEL,pre_ai,New Feature,0
874,2.3506493506493507,77,8,CAMEL-113,CAMEL,pre_ai,Improvement,0
829,1.303448275862069,145,7,CAMEL-114,CAMEL,pre_ai,Improvement,0
231,3.1333333333333333,15,1,CAMEL-104,CAMEL,pre_ai,Task,0
927,1.6779661016949152,118,7,CAMEL-12,CAMEL,pre_ai,New Feature,0
197,1.3703703703703705,27,3,CAMEL-116,CAMEL,pre_ai,Improvement,0
197,1.3928571428571428,28,3,CAMEL-127,CAMEL,pre_ai,Improvement,0
593,1.7717391304347827,92,2,CAMEL-129,CAMEL,pre_ai,New Feature,0
777,1.4414414414414414,111,16,CAMEL-125,CAMEL,pre_ai,Improvement,0
143,1.1923076923076923,26,3,CAMEL-132,CAMEL,pre_ai,Improvement,0
1658,1.5782312925170068,294,5,CAMEL-898,CAMEL,pre_ai,New Feature,0
154,1.1515151515151516,33,1,CAMEL-1465,CAMEL,pre_ai,Improvement,0
1741,2.1116751269035534,197,6,CAMEL-1462,CAMEL,pre_ai,Bug,1
617,2.0684931506849313,73,5,CAMEL-1463,CAMEL,pre_ai,Bug,1
819,1.3766233766233766,154,5,CAMEL-1459,CAMEL,pre_ai,Improvement,0
81,1.5,10,1,CAMEL-1469,CAMEL,pre_ai,Task,0
512,1.6666666666666667,69,5,CAMEL-1470,CAMEL,pre_ai,Improvement,0
545,1.2920353982300885,113,1,CAMEL-1468,CAMEL,pre_ai,Improvement,0
2339,1.6321243523316062,386,6,CAMEL-870,CAMEL,pre_ai,Improvement,0
2039,1.5441988950276244,362,8,CAMEL-1212,CAMEL,pre_ai,Improvement,0
255,5.4,10,2,CAMEL-1476,CAMEL,pre_ai,Improvement,0
411,2.020408163265306,49,1,CAMEL-1477,CAMEL,pre_ai,Bug,1
1311,1.4595959595959596,198,5,CAMEL-1478,CAMEL,pre_ai,New Feature,0
2133,1.7205882352941178,340,5,CAMEL-585,CAMEL,pre_ai,Task,0
1134,1.8625,160,2,CAMEL-1480,CAMEL,pre_ai,Bug,1
284,4.117647058823529,17,1,CAMEL-1461,CAMEL,pre_ai,Bug,1
2042,1.304093567251462,342,9,CAMEL-1479,CAMEL,pre_ai,Task,0
70,1.7777777777777777,9,1,CAMEL-1485,CAMEL,pre_ai,Sub-task,0
1320,1.427860696517413,201,5,CAMEL-908,CAMEL,pre_ai,Improvement,0
625,2.973684210526316,38,5,CAMEL-1489,CAMEL,pre_ai,Sub-task,0
174,1.4615384615384615,26,1,CAMEL-1490,CAMEL,pre_ai,Improvement,0
371,5.157894736842105,19,1,CAMEL-1488,CAMEL,pre_ai,Bug,1
383,5.368421052631579,19,1,CAMEL-1424,CAMEL,pre_ai,Improvement,0
114,3.0,9,1,CAMEL-1481,CAMEL,pre_ai,Improvement,0
403,1.25,72,2,CAMEL-1491,CAMEL,pre_ai,Improvement,0
389,2.3157894736842106,57,2,CAMEL-1486,CAMEL,pre_ai,Improvement,0
308,5.4375,16,1,CAMEL-1492,CAMEL,pre_ai,Bug,1
469,1.3783783783783783,74,3,CAMEL-1493,CAMEL,pre_ai,Improvement,0
1853,1.8409090909090908,220,12,CAMEL-1498,CAMEL,pre_ai,Bug,1
309,5.5,16,1,CAMEL-1281,CAMEL,pre_ai,New Feature,0
3026,2.8225806451612905,248,25,CAMEL-1474,CAMEL,pre_ai,Bug,1
129,1.9333333333333333,15,1,CAMEL-1502,CAMEL,pre_ai,Improvement,0
356,1.6304347826086956,46,3,CAMEL-1500,CAMEL,pre_ai,Task,0
81,1.5,10,1,CAMEL-1505,CAMEL,pre_ai,Bug,1
307,2.8518518518518516,27,1,CAMEL-1508,CAMEL,pre_ai,Bug,1
190,2.7857142857142856,14,1,CAMEL-1450,CAMEL,pre_ai,Improvement,0
282,1.2264150943396226,53,2,CAMEL-961,CAMEL,pre_ai,Improvement,0
305,1.5,56,2,CAMEL-1507,CAMEL,pre_ai,Improvement,0
753,2.0736842105263156,95,4,CAMEL-1506,CAMEL,pre_ai,Bug,1
681,2.6,60,10,CAMEL-1503,CAMEL,pre_ai,Improvement,0
393,1.7647058823529411,51,3,CAMEL-1512,CAMEL,pre_ai,Improvement,0
177,3.9,10,1,CAMEL-1504,CAMEL,pre_ai,Bug,1
1353,1.2921810699588476,243,5,CAMEL-714,CAMEL,pre_ai,Improvement,0
461,4.526315789473684,19,1,CAMEL-1126,CAMEL,pre_ai,Improvement,0
133,1.2916666666666667,24,3,CAMEL-1496,CAMEL,pre_ai,Bug,1
